Devin Booker back with Suns in training camp after bout with COVID-19 (w/full Booker interview video)…,positive
California Governor To Mandate Covid-19 Vaccine For Schools,negative
"If you would like to not receive the COVID-19 vaccine in Italy and would like to continue to be able to work, you must p…",positive
BREAKING U.S. Supreme Court Justice Sonia Sotomayor DENIES request from New York City teachers to block COVID-19 vacc…,negative
Brah WE TOLD YOU.,positive
Can someone please make it make sense.,negative
"Meanwhile, Abbott is more concerned with restricting voting access, arming his residents, and attacking women's health care. 💔",negative
"The United States surpasses 700,000 Covid-19 deaths today. It was only ~108 days prior when we reached 600,000 deaths",negative
"WV COVID Death Toll 3,722",negative
Visit for more updates,positive
"Like, politicians announce vaccine mandates for kids",negative
"documenting 48,465 deaths",negative
Answers to Common Questions About COVID-19 Vaccines and Blood ...,negative
This is heartbreaking.  COVID-19 is destroying  families. Dr. Trunsky ca…,negative
Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19,negative
"Reminder that 4 months ago Joe Biden canceled an independent investigation into COVID-19 origins with the Wuhan Lab, and s…",negative
"CNN On Friday, the United States passed 700,000 deaths from Covid-19, 108 days after it reached 600,000 Covid-19 deaths.",negative
"Doctors are finding that the \"VACCINATED\" people are spreading Covid-19, getting Covid-19, and dying fro…",negative
California mandates covid vaccine for all schoolchildren as soon as the 5-11yrs will get FDA approval,negative
Business down 60% at restaurants in New York City due to COVID-19 vaccine mandates.,negative
A Report on Myocarditis Adverse Events in the U.S. Vaccine Adverse Events Reporting System (VAERS) in Association with COVI…,negative
"At least 700,000 people have died from Covid-19 in the US, according to data from Johns Hopkins University",negative
"Mutahi Kagwe dismisses claims he's preparing to launch his Presidential bid, saying his focus is to fight Covid-19 and po…",negative
What idiots. Instead of getting a free shot they now have a ruined vacation and the threat of jail. Plus the cost of defense counsel.,negative
Science denier! Covid is less of a risk to kids than the flu.,negative
"The first pill to help in the fight against Covid-19 could be made available within months, but will Australia sign on to purchase the treatment? via",negative
Is Covid-19 more lethal in a funeral??,negative
↓,neutral
"",""
before the FDA approves the…,negative
"Doctors are finding that the \"VACCINATED\" people are spreading Covid-19, getting Covid-19, and dying from Covid-19 just like the \"UNVACCINATED!\"",negative
within 14 days of COVID-19 vaccination,negative
What are the side effects &amp; long term effects on kids?,negative
Why max 100 people in a Funeral but max 75…,negative
BREAKING U.S. Supreme Court Justice Sonia Sotomayor DENIES request from New York City teachers to block COVID-19 vacc…,negative
"We set up 25 monoclonal antibody sites across Florida, and we’ve seen about a 70% reduction in COVID-19 hospitalization…",negative
Huge congrats to ! Among those honored this year by  Diversity Leadership Council for her work on th…,positive
This is the hole in the argument that getting the vaccine is a personal choice rather than a national health issue.  This is…,negative
"Sen. Johnson says COVID-19 peaked before vaccine rollout, resurged after mass vaccinations -  OANN",negative
COVID-19 death rate in rural America now double that of urban communities,negative
🔊🔊🔊Hello EPKers🔊🔊🔊🔊🔊,positive
👈🏼💦,neutral
"We set up 25 monoclonal antibody sites across Florida, and we’ve seen about a 70% reduction in COVID-19 hospitalization…",negative
Covid-19 vaccination is the greatest need of today to get protected from future loss.  volunteers are hel…,negative
No deaths due to Covid-19 vaccine in Jamaica - HealthMinistry,negative
"California will add the Covid-19 vaccination to immunizations required for in-person school attendance, Gov. Gavin Newsom announce…",negative
"US crosses 700,000 Covid-19 deaths",negative
To se…,neutral
Oh stop 🛑 plz… mandate weekly testing for schoolchildren for Covid-19 and pay for it!,negative
A Report on Myocarditis Adverse Events in the U.S. Vaccine Adverse Events Reporting System (VAERS) in Association with COVI…,negative
Good. Do we argue against any other shots our children must take to get into school? NO. It’s safe. FDA approved. End of…,negative
"Following full FDA approval, the COVID-19 vaccine will be required for in-person school attendance — just like vaccines for…",negative
"The United States surpasses 700,000 Covid-19 deaths today. It was only ~108 days prior when we reached 600,000 deaths",negative
"Imagine if I did a story where the entire town of Ravenswood (pop. 3,603) wa…",positive
From ABC News,positive
000Covid19deathsCNN Americancoronaviruscountryjust700.crossedover Health swogas promote...,positive
among Medica…,positive
"Since the start of the COVID-19 outbreak,  has worked on publ…",positive
